"STATION","DATE","DEWP","DEWP_ATTRIBUTES","ELEVATION","FRSHTT","GUST","LATITUDE","LONGITUDE","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","NAME","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"26063099999","2015-02-26","  33.9","24","24.07","100000","999.9","59.800292","30.262503","  36.5","*","  32.0","*","  5.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","  0.4","999.9"," 0","  34.6","24","  0.4","24","  2.7","24"
"26063099999","2015-02-27","  33.0","24","24.07","100000","999.9","59.800292","30.262503","  35.6","*","  31.6","*","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","  0.8","999.9"," 0","  33.7","24","  1.9","24","  3.5","24"
"26063099999","2015-02-28","  31.3","24","24.07","011000","999.9","59.800292","30.262503","  34.5","*","  31.6"," ","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","  0.4","999.9"," 0","  32.8","24","  3.0","24","  4.0","24"
"26063099999","2015-03-01","  30.4","24","24.07","000000","999.9","59.800292","30.262503","  39.0"," ","  32.0","*","  9.7","PULKOVO, RS"," 0.01","F","9999.9"," 0","999.9","999.9"," 0","  34.4","24","  6.0","24","  7.3","24"
"26063099999","2015-03-02","  31.8","24","24.07","010000"," 17.5","59.800292","30.262503","  38.5"," ","  32.0","*"," 15.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  34.9","24","  6.2","24"," 10.3","24"
"26063099999","2015-03-03","  33.7","24","24.07","010000","999.9","59.800292","30.262503","  37.9","*","  35.6","*"," 13.6","PULKOVO, RS"," 0.02","F","9999.9"," 0","  0.4","999.9"," 0","  36.5","24","  6.1","24","  9.9","24"
"26063099999","2015-03-04","  31.5","24","24.07","010000","999.9","59.800292","30.262503","  41.0","*","  28.4","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  35.7","24","  6.2","22","  8.3","24"
"26063099999","2015-03-05","  27.8","24","24.07","000000","999.9","59.800292","30.262503","  42.8","*","  24.8","*","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  32.0","24","  5.0","14","  3.5","24"
"26063099999","2015-03-06","  26.4","24","24.07","110000"," 15.5","59.800292","30.262503","  41.0","*","  23.0","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  33.3","24","  5.1","14","  5.6","24"
"26063099999","2015-03-07","  32.6","24","24.07","011000"," 17.5","59.800292","30.262503","  39.2","*","  32.0","*"," 11.7","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  35.5","24","  5.9","24","  6.6","24"
"26063099999","2015-03-08","  38.2","24","24.07","010000"," 23.3","59.800292","30.262503","  46.4","*","  36.1"," "," 15.5","PULKOVO, RS"," 0.01","F","9999.9"," 0","999.9","999.9"," 0","  42.2","24","  5.6","24","  8.7","24"
"26063099999","2015-03-09","  36.9","24","24.07","110000","999.9","59.800292","30.262503","  45.1","*","  32.0","*"," 11.7","PULKOVO, RS"," 0.16","F","9999.9"," 0","999.9","999.9"," 0","  40.0","24","  5.2","22","  8.4","24"
"26063099999","2015-03-10","  31.6","24","24.07","011000"," 15.5","59.800292","30.262503","  45.0","*","  28.4","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  37.0","24","  6.2","11","  6.8","24"
"26063099999","2015-03-11","  33.9","24","24.07","010000"," 15.5","59.800292","30.262503","  41.0","*","  33.8","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  38.2","24","  5.7","20","  7.7","24"
"26063099999","2015-03-12","  26.2","24","24.07","000000","999.9","59.800292","30.262503","  44.2"," ","  24.8","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  34.6","24","  6.2"," 6","  5.7","24"
"26063099999","2015-03-13","  22.1","24","24.07","000000","999.9","59.800292","30.262503","  46.2"," ","  21.2","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  33.1","24","999.9"," 0","  6.3","24"
"26063099999","2015-03-14","  19.7","24","24.07","000000","999.9","59.800292","30.262503","  50.0","*","  21.2","*","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  34.2","24","999.9"," 0","  5.1","24"
"26063099999","2015-03-15","  19.8","24","24.07","000000","999.9","59.800292","30.262503","  52.9"," ","  23.0","*","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  35.4","24","999.9"," 0","  4.1","24"
"26063099999","2015-03-16","  23.6","24","24.07","000000","999.9","59.800292","30.262503","  54.7"," ","  23.0","*","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  37.9","24","999.9"," 0","  4.2","24"
"26063099999","2015-03-17","  19.8","24","24.07","000000","999.9","59.800292","30.262503","  59.5"," ","  24.8","*","  5.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  41.6","24","  5.1"," 5","  3.0","24"
"26063099999","2015-03-18","  18.0","24","24.07","000000","999.9","59.800292","30.262503","  59.0","*","  26.6","*","  3.9","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  41.4","24","999.9"," 0","  1.2","24"
"26063099999","2015-03-19","  18.4","24","24.07","000000"," 15.5","59.800292","30.262503","  55.9"," ","  30.2","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  42.8","24","999.9"," 0","  5.1","24"
"26063099999","2015-03-20","  26.3","24","24.07","000000","999.9","59.800292","30.262503","  42.8","*","  30.2","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  36.5","24","  6.2","17","  7.4","24"
"26063099999","2015-03-21","  14.0","24","24.07","001000","999.9","59.800292","30.262503","  33.8","*","  23.0","*"," 15.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  29.1","24","  5.9","20","  9.3","24"
"26063099999","2015-03-22","   7.0","24","24.07","001000"," 17.5","59.800292","30.262503","  28.8"," ","  19.2"," "," 11.7","PULKOVO, RS"," 0.01","F","9999.9"," 0","  0.4","999.9"," 0","  23.8","24","  6.0","15","  7.2","24"
"26063099999","2015-03-23","  26.9","24","24.07","011000"," 25.3","59.800292","30.262503","  35.6","*","  24.6"," "," 15.5","PULKOVO, RS"," 0.09","F","9999.9"," 0","999.9","999.9"," 0","  31.2","24","  4.6","24","  9.3","24"
"26063099999","2015-03-24","  33.3","24","24.07","010000"," 33.0","59.800292","30.262503","  46.4","*","  32.4"," "," 23.3","PULKOVO, RS"," 0.24","F","9999.9"," 0","999.9","999.9"," 0","  38.2","24","  5.7","24"," 12.1","24"
"26063099999","2015-03-25","  16.7","24","24.07","010000"," 17.5","59.800292","30.262503","  34.5"," ","  24.8","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  30.1","24","  6.2","19","  8.0","24"
"26063099999","2015-03-26","   7.8","24","24.07","000000"," 19.4","59.800292","30.262503","  40.3"," ","  23.0","*"," 15.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  31.0","24","999.9"," 0"," 10.2","24"
"26063099999","2015-03-27","  15.8","24","24.07","000000"," 29.1","59.800292","30.262503","  44.6","*","  24.8","*"," 21.4","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  37.1","24","999.9"," 0"," 14.6","24"
"26063099999","2015-03-28","  28.6","24","24.07","010000"," 25.3","59.800292","30.262503","  44.2"," ","  35.6","*"," 19.4","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  40.5","24","  6.2"," 6"," 11.7","24"
"26063099999","2015-03-29","  29.4","24","24.07","011000"," 27.2","59.800292","30.262503","  44.6","*","  32.0","*"," 17.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  37.0","24","  6.0","22"," 13.0","24"
"26063099999","2015-03-30","  27.8","24","24.07","011000"," 29.1","59.800292","30.262503","  35.8","*","  32.0","*"," 19.4","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  33.7","24","  5.7","24"," 14.7","24"
"26063099999","2015-03-31","  34.9","24","24.07","011000"," 36.9","59.800292","30.262503","  42.8","*","  33.6"," "," 25.3","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  38.3","24","  6.2","24"," 13.2","24"
"26063099999","2015-04-01","  34.6","24","24.07","010000","999.9","59.800292","30.262503","  42.6"," ","  35.6","*"," 13.6","PULKOVO, RS"," 0.17","F","9999.9"," 0","999.9","999.9"," 0","  37.9","24","  6.0","24","  9.5","24"
"26063099999","2015-04-02","  33.6","24","24.07","011000","999.9","59.800292","30.262503","  39.2","*","  33.8","*"," 11.7","PULKOVO, RS"," 0.28","F","9999.9"," 0","999.9","999.9"," 0","  35.5","24","  5.4","24","  7.0","24"
"26063099999","2015-04-03","  34.1","24","24.07","010000","999.9","59.800292","30.262503","  42.8","*","  35.6","*"," 11.7","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  38.5","24","  6.2","24","  7.1","24"
"26063099999","2015-04-04","  32.5","24","24.07","011000","999.9","59.800292","30.262503","  38.8"," ","  33.8","*"," 15.5","PULKOVO, RS"," 0.06","F","9999.9"," 0","999.9","999.9"," 0","  36.0","24","  5.7","24","  9.9","24"
"26063099999","2015-04-05","  30.5","24","24.07","000000","999.9","59.800292","30.262503","  48.6"," ","  32.0","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  39.4","24","  6.1","24","  8.4","24"
"26063099999","2015-04-06","  25.8","24","24.07","000000","999.9","59.800292","30.262503","  47.5"," ","  32.0","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  38.7","24","  6.2","13","  6.6","24"
"26063099999","2015-04-07","  33.8","24","24.07","010000","999.9","59.800292","30.262503","  42.8","*","  33.8","*"," 11.7","PULKOVO, RS"," 0.08","F","9999.9"," 0","999.9","999.9"," 0","  38.4","24","  6.2","24","  6.1","24"
"26063099999","2015-04-29","  42.5","24","24.07","010010"," 35.0","59.800292","30.262503","  55.4","*","  42.8","*"," 23.3","PULKOVO, RS"," 0.43","F","9999.9"," 0","999.9","999.9"," 0","  47.1","24","  5.3","24"," 11.5","24"
"26063099999","2015-04-30","  33.9","24","24.07","010000"," 25.3","59.800292","30.262503","  50.0","*","  35.6","*"," 19.4","PULKOVO, RS"," 0.01","F","9999.9"," 0","999.9","999.9"," 0","  43.1","24","  6.0","18"," 10.3","24"
"26063099999","2015-05-01","  31.0","24","24.07","010000"," 25.3","59.800292","30.262503","  59.7","*","  33.8","*"," 15.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  48.4","24","  6.0"," 6"," 11.6","24"
"26063099999","2015-05-02","  41.7","24","24.07","010000"," 21.4","59.800292","30.262503","  53.6","*","  37.4","*"," 13.6","PULKOVO, RS"," 0.31","F","9999.9"," 0","999.9","999.9"," 0","  46.0","24","  5.8","21","  7.8","24"
"26063099999","2015-05-03","  36.3","24","24.07","010000"," 21.4","59.800292","30.262503","  51.8","*","  35.6","*"," 15.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  44.4","24","  6.2","17","  7.3","24"
"26063099999","2015-05-04","  34.2","24","24.07","010000","999.9","59.800292","30.262503","  53.6","*","  37.4","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  46.0","24","  6.2","13","  4.0","24"
"26063099999","2015-05-05","  32.7","24","24.07","010000"," 19.4","59.800292","30.262503","  59.9"," ","  35.6","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  50.8","24","  6.2"," 7","  8.0","24"
"26063099999","2015-05-06","  37.3","24","24.07","010000"," 21.4","59.800292","30.262503","  71.6","*","  50.0","*"," 17.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  61.6","24","  6.2"," 7","  9.9","24"
"26063099999","2015-05-07","  35.5","24","24.07","000000","999.9","59.800292","30.262503","  66.7"," ","  51.8","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  59.4","24","999.9"," 0","  8.1","24"
"26063099999","2015-05-08","  46.1","24","24.07","010000"," 15.5","59.800292","30.262503","  55.4","*","  41.0","*"," 11.7","PULKOVO, RS"," 0.28","F","9999.9"," 0","999.9","999.9"," 0","  50.1","24","  5.2","20","  5.0","24"
"26063099999","2015-05-09","  35.0","24","24.07","000000"," 23.3","59.800292","30.262503","  57.2","*","  35.6","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  47.8","24","  3.9"," 5","  6.5","24"
"26063099999","2015-05-10","  34.4","24","24.07","000000","999.9","59.800292","30.262503","  64.4","*","  35.6","*","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  52.1","24","999.9"," 0","  3.9","24"
"26063099999","2015-05-11","  41.0","24","24.07","010000"," 25.3","59.800292","30.262503","  57.2","*","  37.4","*"," 15.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  49.1","24","  6.2","18","  7.5","24"
"26063099999","2015-05-12","  37.2","24","24.07","000000","999.9","59.800292","30.262503","  68.0","*","  33.8","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  55.1","24","999.9"," 0","  7.1","24"
"26063099999","2015-05-13","  41.2","24","24.07","010000"," 27.2","59.800292","30.262503","  64.4","*","  44.6","*"," 17.5","PULKOVO, RS"," 0.08","F","9999.9"," 0","999.9","999.9"," 0","  54.1","24","  6.1"," 9"," 11.3","24"
"26063099999","2015-05-14","  42.1","24","24.07","010000"," 35.0","59.800292","30.262503","  57.2","*","  42.8","*"," 21.4","PULKOVO, RS"," 0.12","F","9999.9"," 0","999.9","999.9"," 0","  49.7","24","  6.1","21","  9.1","24"
"26063099999","2015-05-15","  32.2","24","24.07","000000","999.9","59.800292","30.262503","  54.5"," ","  35.6","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  47.4","24","  6.2","16","  6.3","24"
"26063099999","2015-05-16","  34.7","24","24.07","000000"," 29.1","59.800292","30.262503","  58.1"," ","  37.4","*"," 17.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  49.9","24","  6.2"," 5"," 10.8","24"
"26063099999","2015-05-17","  41.5","24","24.07","010000"," 17.5","59.800292","30.262503","  54.5"," ","  42.8","*"," 11.7","PULKOVO, RS"," 0.01","F","9999.9"," 0","999.9","999.9"," 0","  49.0","24","  6.1","20","  6.6","24"
"26063099999","2015-05-18","  40.2","24","24.07","010000"," 19.4","59.800292","30.262503","  48.2","*","  41.0","*"," 13.6","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  44.2","24","  6.2","24","  8.1","24"
"26063099999","2015-05-19","  41.8","24","24.07","010000","999.9","59.800292","30.262503","  50.0","*","  37.4","*"," 11.7","PULKOVO, RS"," 0.16","F","9999.9"," 0","999.9","999.9"," 0","  44.6","24","  5.3","22","  7.4","24"
"26063099999","2015-05-20","  43.1","24","24.07","000000","999.9","59.800292","30.262503","  67.5"," ","  37.4","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  52.7","24","  5.7","13","  5.7","24"
"26063099999","2015-05-21","  49.1","24","24.07","010000","999.9","59.800292","30.262503","  68.0","*","  41.0","*","  9.7","PULKOVO, RS"," 0.08","F","9999.9"," 0","999.9","999.9"," 0","  53.6","24","  5.7","21","  6.2","24"
"26063099999","2015-05-22","  43.5","24","24.07","000000","999.9","59.800292","30.262503","  62.6","*","  39.2","*","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  52.2","24","  5.6","20","  3.9","24"
"26063099999","2015-05-23","  42.7","24","24.07","010000"," 25.3","59.800292","30.262503","  68.0","*","  39.2","*"," 17.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  55.5","24","  6.2","16"," 10.0","24"
"26063099999","2015-05-24","  36.7","24","24.07","010000"," 23.3","59.800292","30.262503","  62.6","*","  39.2","*"," 15.5","PULKOVO, RS"," 0.04","F","9999.9"," 0","999.9","999.9"," 0","  52.0","24","  6.2"," 8","  8.7","24"
"26063099999","2015-05-25","  38.8","24","24.07","000000"," 21.4","59.800292","30.262503","  71.6","*","  42.8","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  57.8","24","999.9"," 0","  5.5","24"
"26063099999","2015-05-26","  43.3","24","24.07","010000","999.9","59.800292","30.262503","  77.0","*","  41.0","*","  7.8","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  62.1","24","  6.2","12","  3.2","24"
"26063099999","2015-05-27","  48.7","24","24.07","010000"," 19.4","59.800292","30.262503","  61.2"," ","  48.2","*","  9.7","PULKOVO, RS"," 0.08","F","9999.9"," 0","999.9","999.9"," 0","  55.7","24","  6.0","24","  6.6","24"
"26063099999","2015-05-28","  48.8","24","24.07","010000","999.9","59.800292","30.262503","  64.4","*","  48.2","*","  9.7","PULKOVO, RS"," 0.66","F","9999.9"," 0","999.9","999.9"," 0","  54.2","24","  5.5","19","  5.3","24"
"26063099999","2015-05-29","  45.2","24","24.07","000000","999.9","59.800292","30.262503","  69.4"," ","  48.2","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  58.6","24","999.9"," 0","  3.8","24"
"26063099999","2015-05-30","  42.5","24","24.07","000000"," 17.5","59.800292","30.262503","  70.5"," ","  44.6","*","  7.8","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  59.0","24","  6.2"," 9","  4.6","24"
"26063099999","2015-05-31","  45.9","24","24.07","010000"," 17.5","59.800292","30.262503","  62.6","*","  46.4","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  55.6","24","  6.2","22","  7.0","24"
"26063099999","2015-06-01","  42.2","24","24.07","000000"," 25.3","59.800292","30.262503","  71.6","*","  42.8","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  59.3","24","999.9"," 0","  9.0","24"
"26063099999","2015-06-02","  51.8","24","24.07","010000"," 15.5","59.800292","30.262503","  70.0"," ","  53.6","*"," 11.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  61.5","24","  6.2","12","  4.5","24"
"26063099999","2015-06-03","  52.1","24","24.07","000000"," 35.0","59.800292","30.262503","  73.4","*","  51.8","*"," 23.3","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  62.6","24","  6.2","16","  8.5","24"
"26063099999","2015-06-04","  42.7","24","24.07","000000"," 33.0","59.800292","30.262503","  60.8","*","  50.0","*"," 23.3","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  55.6","24","  6.2","17"," 13.3","24"
"26063099999","2015-06-05","  39.2","24","24.07","000000"," 31.1","59.800292","30.262503","  64.4","*","  44.6","*"," 21.4","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  56.4","24","999.9"," 0"," 11.0","24"
"26063099999","2015-06-06","  41.8","24","24.07","010000","999.9","59.800292","30.262503","  66.2"," ","  42.8","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  57.6","24","  6.2"," 4","  4.0","24"
"26063099999","2015-06-07","  43.4","24","24.07","010000"," 31.1","59.800292","30.262503","  69.8","*","  53.6","*"," 21.4","PULKOVO, RS"," 0.01","F","9999.9"," 0","999.9","999.9"," 0","  61.8","24","  6.2"," 8"," 12.6","24"
"26063099999","2015-06-08","  45.1","24","24.07","010000"," 23.3","59.800292","30.262503","  62.6","*","  50.0","*"," 15.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  57.2","24","  6.2","20"," 10.8","24"
"26063099999","2015-06-09","  39.9","24","24.07","000000"," 19.4","59.800292","30.262503","  60.8","*","  44.6","*"," 15.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  54.4","24","  6.2","20","  8.6","24"
"26063099999","2015-06-10","  39.3","24","24.07","000000"," 29.1","59.800292","30.262503","  64.4","*","  46.4","*"," 17.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  57.2","24","999.9"," 0"," 10.4","24"
"26063099999","2015-06-11","  41.5","24","24.07","010000"," 33.0","59.800292","30.262503","  62.6","*","  46.4","*"," 17.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  56.6","24","  6.2","12"," 10.9","24"
"26063099999","2015-06-12","  46.1","24","24.07","010000","999.9","59.800292","30.262503","  69.8","*","  44.6","*"," 11.7","PULKOVO, RS"," 0.08","F","9999.9"," 0","999.9","999.9"," 0","  57.3","24","  5.9","13","  5.3","24"
"26063099999","2015-06-13","  48.3","24","24.07","000000","999.9","59.800292","30.262503","  78.8","*","  53.6","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  67.0","24","999.9"," 0","  7.3","24"
"26063099999","2015-06-14","  53.0","24","24.07","010000","999.9","59.800292","30.262503","  73.4","*","  57.2","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  64.9","24","  6.2","11","  4.6","24"
"26063099999","2015-06-15","  48.5","24","24.07","010000"," 35.0","59.800292","30.262503","  68.0","*","  46.4","*"," 17.5","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  57.8","24","  6.2","19"," 11.3","24"
"26063099999","2015-06-16","  38.8","24","24.07","000000"," 33.0","59.800292","30.262503","  62.6","*","  46.4","*"," 23.3","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  53.7","24","  6.2"," 8"," 12.8","24"
"26063099999","2015-06-17","  37.4","24","24.07","000000"," 29.1","59.800292","30.262503","  60.8","*","  41.0","*"," 19.4","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  54.1","24","  6.2"," 5","  9.7","24"
"26063099999","2015-06-18","  44.9","24","24.07","010000"," 17.5","59.800292","30.262503","  64.4","*","  42.8","*"," 11.7","PULKOVO, RS"," 0.08","F","9999.9"," 0","999.9","999.9"," 0","  56.2","24","  6.2","14","  6.7","24"
"26063099999","2015-06-19","  48.1","24","24.07","010000","999.9","59.800292","30.262503","  68.4"," ","  55.4","*"," 11.7","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  60.9","24","  6.2","10","  6.4","24"
"26063099999","2015-06-20","  51.1","24","24.07","010000","999.9","59.800292","30.262503","  78.8","*","  55.4","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  65.0","24","  6.2","10","  6.0","24"
"26063099999","2015-06-21","  52.4","24","24.07","000000","999.9","59.800292","30.262503","  69.8","*","  51.8","*"," 13.6","PULKOVO, RS"," 0.04","F","9999.9"," 0","999.9","999.9"," 0","  62.2","24","  6.2","10","  7.4","24"
"26063099999","2015-06-22","  54.1","24","24.07","010000","999.9","59.800292","30.262503","  78.8","*","  50.0","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  64.0","24","  6.0","18","  4.5","24"
"26063099999","2015-06-23","  55.0","24","24.07","010000","999.9","59.800292","30.262503","  73.4","*","  55.4","*"," 11.7","PULKOVO, RS"," 0.59","F","9999.9"," 0","999.9","999.9"," 0","  63.1","24","  5.4","22","  7.0","24"
"26063099999","2015-06-24","  54.3","24","24.07","010000"," 21.4","59.800292","30.262503","  71.6","*","  55.4","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  64.0","24","  6.2","11","  7.9","24"
"26063099999","2015-06-25","  49.2","24","24.07","000000"," 21.4","59.800292","30.262503","  68.0","*","  48.2","*"," 15.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  59.9","24","  6.2","13","  6.1","24"
"26063099999","2015-06-26","  49.4","24","24.07","000000","999.9","59.800292","30.262503","  71.6","*","  48.2","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  59.4","24","  6.2","18","  5.8","24"
"26063099999","2015-06-27","  47.5","24","24.07","010000","999.9","59.800292","30.262503","  64.4"," ","  46.4","*"," 15.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  57.2","24","  6.2","14","  7.1","24"
"26063099999","2015-06-28","  50.7","24","24.07","000000","999.9","59.800292","30.262503","  65.8"," ","  46.4","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  58.3","24","  6.2","14","  7.3","24"
"26063099999","2015-06-29","  47.9","24","24.07","000000","999.9","59.800292","30.262503","  73.6"," ","  48.2","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  63.9","24","  5.9"," 9","  4.6","24"
"26063099999","2015-06-30","  51.4","24","24.07","000000","999.9","59.800292","30.262503","  75.2","*","  50.0","*"," 11.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  65.0","24","  6.2"," 5","  4.8","24"
"26063099999","2015-07-01","  55.4","24","24.07","010000","999.9","59.800292","30.262503","  69.8","*","  53.6","*"," 17.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  63.5","24","  6.2","23","  9.4","24"
"26063099999","2015-07-02","  50.0","24","24.07","000000","999.9","59.800292","30.262503","  71.1"," ","  56.5"," ","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  62.3","24","  6.2","16","  6.2","24"
"26063099999","2015-07-03","  53.8","24","24.07","000000"," 38.9","59.800292","30.262503","  84.2","*","  59.0","*"," 27.2","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  72.9","24","999.9"," 0"," 12.6","24"
"26063099999","2015-07-04","  57.4","24","24.07","000000"," 25.3","59.800292","30.262503","  80.6","*","  64.4","*"," 19.4","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  72.1","24","  6.2"," 7"," 10.5","24"
"26063099999","2015-07-05","  50.5","24","24.07","000000","999.9","59.800292","30.262503","  69.8","*","  53.6","*"," 17.5","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  63.1","24","  6.2","20","  9.1","24"
"26063099999","2015-07-06","  36.5","24","24.07","000000","999.9","59.800292","30.262503","  65.3"," ","  48.2","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  57.0","24","  6.2"," 5","  6.7","24"
"26063099999","2015-07-07","  50.3","24","24.07","010000"," 15.5","59.800292","30.262503","  60.8","*","  50.0","*"," 11.7","PULKOVO, RS"," 0.59","F","9999.9"," 0","999.9","999.9"," 0","  54.9","24","  5.6","23","  7.0","24"
